,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
354,Puerto Palomas,67,MX,1627419029,26,31.7667,-107.6167,92.53,2.75
355,Vidim,0,RU,1627419030,58,56.4088,103.1106,60.66,2.13
356,Mendoza,0,AR,1627418820,35,-32.8908,-68.8272,54.93,2.3
357,Siguiri,100,GN,1627419030,80,11.6667,-9.5,79.14,4.65
358,Forestville,20,US,1627419031,42,38.8451,-76.875,96.48,0.0
359,Port Lincoln,3,AU,1627419031,66,-34.7333,135.8667,52.83,26.35
360,Nouadhibou,5,MR,1627419032,78,20.931,-17.0347,71.58,19.57
361,Ust-Tsilma,55,RU,1627419032,76,65.441,52.1498,43.86,8.88
362,Karratha,2,AU,1627419032,76,-20.7377,116.8463,68.86,7.0
363,Touros,0,BR,1627419033,80,-5.1989,-35.4608,77.9,14.05
364,Chardara,0,KZ,1627419033,24,41.2547,67.9692,78.46,20.8
365,Paamiut,9,GL,1627418996,75,61.994,-49.6678,45.52,17.58
366,Gamba,95,GA,1627419034,90,-2.65,10.0,72.45,7.11
367,Najrān,89,SA,1627419034,40,17.4924,44.1277,84.85,5.93
368,Pontianak,75,ID,1627419034,100,-0.0333,109.3333,78.78,2.3
369,Kasangulu,29,CD,1627419035,26,-4.5911,15.1708,77.94,2.8
370,Peniche,0,PT,1627418834,86,39.3558,-9.3811,68.72,18.75
371,Sola,62,VU,1627419035,74,-13.8833,167.55,80.51,23.47
372,Faanui,27,PF,1627419036,73,-16.4833,-151.75,78.1,7.76
373,Imeni Poliny Osipenko,99,RU,1627418471,93,52.4201,136.4853,66.96,2.42
374,Vila,0,PT,1627419036,69,42.0304,-8.1588,61.74,5.32
375,Flinders,90,AU,1627418464,60,-34.5833,150.8552,59.38,1.01
376,Atar,83,MR,1627419037,15,20.5169,-13.0499,97.32,0.54
377,Ahipara,39,NZ,1627419037,83,-35.1667,173.1667,56.71,5.99
378,Massakory,96,TD,1627419037,84,12.996,15.7293,76.75,10.27
379,Weligama,100,LK,1627419038,88,5.9667,80.4167,78.49,11.27
380,Vardø,75,NO,1627418452,93,70.3705,31.1107,50.2,12.66
381,Bartica,64,GY,1627419038,93,6.4,-58.6167,86.32,3.4
382,Narrabri,0,AU,1627419039,51,-30.3167,149.7833,57.29,16.11
383,Conakry,75,GN,1627419039,94,9.538,-13.6773,78.87,9.22
384,Riyadh,76,SA,1627418823,12,24.6877,46.7219,109.54,12.55
385,Luga,100,RU,1627418694,61,58.7372,29.8453,66.83,4.94
386,Marsá Maţrūḩ,0,EG,1627419040,74,31.3525,27.2453,80.8,9.22
387,Chekhov,92,RU,1627419040,74,55.1431,37.4711,71.1,2.71
388,Namatanai,59,PG,1627419041,80,-3.6667,152.4333,79.79,4.65
389,Westport,1,US,1627418377,53,41.1415,-73.3579,91.62,1.01
390,Vila Franca do Campo,13,PT,1627419041,82,37.7167,-25.4333,70.21,9.33
391,Mossamedes,72,AO,1627419042,83,-15.1961,12.1522,65.91,3.18
392,Yārāda,75,IN,1627419042,83,17.65,83.2667,82.72,3.44
393,Margate,25,GB,1627418475,84,51.3813,1.3862,65.03,3.0
394,Hobyo,98,SO,1627418469,63,5.3505,48.5268,78.78,21.27
395,Carutapera,20,BR,1627419043,78,-1.195,-46.02,78.84,7.63
396,Derzhavīnsk,5,KZ,1627419043,46,51.1,66.3167,60.48,6.71
397,Rudnik,77,PL,1627419044,82,49.8524,19.8474,72.97,4.68
398,Bariloche,0,AR,1627418957,25,-41.1456,-71.3082,47.95,3.44
399,La Romana,40,DO,1627419044,58,18.4273,-68.9728,89.96,23.02
400,Bontang,100,ID,1627419045,89,0.1333,117.5,77.4,8.16
401,Çayeli,17,TR,1627419046,76,41.0923,40.7292,73.02,4.41
402,Meulaboh,44,ID,1627418449,90,4.1363,96.1285,76.68,3.76
403,Rawson,73,AR,1627418451,61,-43.3002,-65.1023,44.31,21.21
404,Pauri,100,IN,1627419046,97,30.15,78.7833,69.33,0.94
405,Moyo,73,UG,1627419047,81,3.6609,31.7247,67.39,2.51
406,Gilgit,25,PK,1627419047,47,35.9221,74.3087,90.57,3.62
407,Tezu,99,IN,1627418956,78,27.9167,96.1667,78.78,2.82
408,Tuatapere,8,NZ,1627419048,92,-46.1333,167.6833,48.81,3.0
409,Biak,76,ID,1627419048,81,-0.9131,122.8766,75.07,7.81
410,Yulara,90,AU,1627419048,48,-25.2406,130.9889,64.24,6.91
411,Keetmanshoop,0,NA,1627419049,25,-26.5833,18.1333,59.92,4.61
412,Port Blair,95,IN,1627419040,83,11.6667,92.75,81.64,18.5
413,Dicabisagan,100,PH,1627419049,77,17.0818,122.4157,82.29,3.38
414,Abhā,33,SA,1627418861,88,18.2164,42.5053,66.02,0.0
415,Killybegs,38,IE,1627419050,84,54.6333,-8.45,58.71,5.79
416,Presidencia Roque Sáenz Peña,0,AR,1627419050,16,-26.7852,-60.4388,57.78,8.9
417,Bata,40,GQ,1627419051,89,1.8639,9.7658,78.66,4.61
418,Stralsund,50,DE,1627419051,87,54.3091,13.0818,66.6,3.0
419,Kudowa-Zdrój,100,PL,1627419051,72,50.443,16.244,74.08,1.63
420,Marsala,0,IT,1627419052,61,37.7966,12.4352,82.94,5.75
421,La Ronge,40,CA,1627419053,53,55.1001,-105.2842,73.62,3.44
422,Darnah,0,LY,1627419053,68,32.767,22.6367,77.97,9.17
423,Sennar,100,SD,1627419054,66,13.5691,33.5672,80.51,11.65
424,St. Pete Beach,1,US,1627419054,72,27.7253,-82.7412,90.09,1.99
425,Jidong,36,CN,1627419055,69,45.2167,131.0833,77.38,2.44
426,Ust'-Omchug,100,RU,1627419055,85,61.15,149.6333,45.55,6.42
427,Korem,100,ET,1627419056,80,12.5058,39.5228,59.65,4.23
428,Mudon,100,MM,1627419056,91,16.2578,97.7164,77.07,5.3
429,Piaçabuçu,12,BR,1627419057,89,-10.4056,-36.4344,73.63,6.78
430,Ballina,3,AU,1627419057,93,-28.8667,153.5667,51.76,6.91
431,Anadyr,75,RU,1627419058,100,64.75,177.4833,52.3,4.0
432,Bodden Town,75,KY,1627419058,89,19.2833,-81.25,82.99,2.3
433,Harduāganj,100,IN,1627419059,91,27.95,78.1667,79.99,11.01
434,Sinop Province,5,TR,1627419059,91,41.7711,34.8709,63.5,5.01
435,Buala,93,SB,1627419060,82,-8.145,159.5921,80.71,10.31
436,Fort Nelson,40,CA,1627419060,49,58.8053,-122.7002,71.19,5.75
437,Leningradskiy,100,RU,1627419061,97,69.3833,178.4167,34.52,6.91
438,Shubarkuduk,86,KZ,1627419061,35,49.1447,56.4872,68.9,7.49
439,Hamilton,1,US,1627418889,48,39.1834,-84.5333,91.09,1.01
440,Canmore,23,CA,1627419062,18,51.0834,-115.3521,81.88,5.75
441,Portlethen,90,GB,1627419062,97,57.0547,-2.1307,61.83,4.61
442,Pedasí,84,PA,1627419063,78,7.5333,-80.0333,81.01,9.35
443,Nauchnyy Gorodok,0,RU,1627419063,71,53.4203,83.521,56.26,4.47
444,Wheatley,40,GB,1627419063,88,51.7473,-1.1394,64.15,8.05
445,Bundaberg,75,AU,1627419064,94,-24.85,152.35,53.89,0.0
446,Camiri,90,BO,1627418831,33,-20.05,-63.5167,58.78,6.91
447,Safonovo,99,RU,1627419065,88,55.15,33.2167,61.45,6.4
448,Gobabis,0,NA,1627418475,39,-22.45,18.9667,47.37,12.57
449,Muzhi,6,RU,1627419065,91,65.3667,64.6667,38.57,4.32
450,Roald,0,NO,1627419066,82,62.5833,6.1333,71.17,10.36
451,Henties Bay,0,NA,1627419066,78,-22.116,14.2845,59.86,8.68
452,Tromsø,20,NO,1627419066,93,69.6496,18.957,63.25,18.41
453,Katubao,96,PH,1627419067,84,5.8892,124.8294,80.01,1.19
454,Mezen',86,RU,1627419067,84,65.8522,44.24,44.53,6.98
455,Lethem,32,GY,1627419068,71,3.3803,-59.7968,85.19,3.53
456,Maués,11,BR,1627419068,39,-3.3836,-57.7186,91.47,2.04
457,Drayton Valley,5,CA,1627419069,44,53.2168,-114.9854,68.92,4.92
458,Nador,20,MA,1627419069,83,35.174,-2.9287,75.27,5.75
459,Cuiluan,57,CN,1627419070,96,47.72,128.648,70.59,2.37
460,Kathu,74,TH,1627419070,78,7.9178,98.3332,86.7,16.87
461,Okato,62,NZ,1627419070,79,-39.2,173.8833,50.41,11.03
462,Nicoya,98,CR,1627419071,75,10.1483,-85.452,81.95,2.89
463,City of San Pedro,90,PH,1627419071,94,14.35,121.0167,82.15,11.5
464,Verkhoyansk,2,RU,1627419072,59,67.5447,133.385,50.58,9.26
465,Novobiryusinskiy,100,RU,1627419072,98,56.9578,97.7076,63.81,4.12
466,Port Hedland,4,AU,1627419073,94,-20.3167,118.5667,66.25,6.91
467,Kapiri Mposhi,100,ZM,1627419073,42,-13.9652,28.6809,52.54,7.67
468,Mount Gambier,75,AU,1627418824,81,-37.8333,140.7667,49.91,19.57
469,Mundo Nuevo (Ojo de Agua),92,MX,1627419074,73,18.7,-95.5,84.2,8.97
470,Fairbanks,90,US,1627419074,70,64.8378,-147.7164,65.23,5.75
471,Finschhafen,13,PG,1627419075,80,-6.6024,147.8681,78.55,7.43
472,Afyonkarahisar,0,TR,1627419075,53,38.75,30.6667,69.15,14.25
473,Luangwa,100,ZM,1627419076,55,-15.6167,30.4167,58.55,3.85
474,Turinsk,88,RU,1627419077,64,58.0458,63.696,51.84,7.27
475,Victor Harbor,2,AU,1627419077,74,-35.5667,138.6167,55.49,1.01
476,Manaus,40,BR,1627418841,55,-3.1019,-60.025,91.89,2.3
477,Kuruman,0,ZA,1627419078,41,-27.4524,23.4325,46.99,7.76
478,Tiznit Province,0,MA,1627419078,71,29.5833,-9.5,70.79,2.48
479,Salalah,97,OM,1627419079,88,17.0151,54.0924,77.9,11.9
480,Senno,58,RU,1627419079,68,59.5336,33.9167,64.9,4.94
481,Bahía de Caráquez,85,EC,1627419079,79,-0.6,-80.4167,77.18,10.16
482,Tonantins,52,BR,1627419080,64,-2.8731,-67.8022,85.51,0.2
483,Pringsewu,19,ID,1627419080,85,-5.3582,104.9744,67.98,2.35
484,Marrakesh,0,MA,1627419081,40,31.6315,-8.0083,87.87,9.22
485,Predivinsk,99,RU,1627419081,98,57.0669,93.4378,53.2,3.31
486,Fayaoué,0,NC,1627419081,61,-20.65,166.5333,70.65,20.04
487,Kärdla,100,EE,1627419082,93,58.9978,22.7492,69.06,5.88
488,Avera,84,US,1627419082,51,33.194,-82.5271,94.51,2.1
489,São Félix do Xingu,0,BR,1627418813,33,-6.6447,-51.995,86.61,2.01
490,Gatesville,1,US,1627419083,43,31.4352,-97.7439,98.42,0.0
491,Porangatu,21,BR,1627419083,23,-13.4408,-49.1486,82.62,3.78
492,Stawell,75,AU,1627419083,87,-37.05,142.7667,48.74,18.7
493,Te Anau,15,NZ,1627419084,90,-45.4167,167.7167,42.67,2.62
494,Pisco,33,PE,1627418683,68,-13.7,-76.2167,68.05,6.91
495,Kosh-Agach,2,RU,1627419084,88,50.0,88.6667,47.16,3.58
496,Jinxiang,100,CN,1627419085,95,27.4327,120.6062,80.47,8.21
497,Honiara,79,SB,1627419086,84,-9.4333,159.95,79.29,7.52
498,Sambava,82,MG,1627419086,81,-14.2667,50.1667,67.46,10.31
499,Lavrentiya,100,RU,1627419087,99,65.5833,-171.0,44.28,9.04
500,Bubaque,96,GW,1627418922,83,11.2833,-15.8333,79.5,7.23
501,Road Town,40,VG,1627419087,70,18.4167,-64.6167,86.04,10.36
502,Türkan,20,AZ,1627419088,69,40.3639,50.215,80.78,39.12
503,Vestmanna,90,FO,1627419088,100,62.1564,-7.1664,50.92,12.66
504,Departamento de Maldonado,24,UY,1627419088,66,-34.6667,-54.9167,47.59,21.16
505,Caravelas,4,BR,1627419089,83,-17.7125,-39.2481,72.68,8.99
506,Villazón,0,BO,1627418817,9,-22.0866,-65.5942,54.9,21.99
507,Meadow Lake,34,US,1627419089,34,34.8014,-106.5436,89.67,10.49
508,Itarema,26,BR,1627419090,77,-2.9248,-39.9167,78.75,16.04
509,São Gabriel da Cachoeira,100,BR,1627419090,86,-0.1303,-67.0892,78.28,1.07
510,Izazi,5,TZ,1627419091,36,-7.2,35.7333,69.33,8.99
511,Poltavka,60,RU,1627419092,67,54.3663,71.7632,57.92,7.58
512,Aswān,99,EG,1627419032,21,24.0934,32.907,91.87,15.99
513,Oktyabr'skiy,1,RU,1627419092,78,54.4815,53.471,54.7,3.96
514,Ozernovskiy,100,RU,1627419093,99,51.5,156.5167,55.24,6.11
515,Ouésso,76,CG,1627419093,77,1.6136,16.0517,73.36,3.58
516,Chimbote,11,PE,1627418886,76,-9.0853,-78.5783,68.56,11.14
517,Ossora,97,RU,1627418765,71,59.2353,163.0719,59.72,6.33
518,Poronaysk,97,RU,1627419094,94,49.2167,143.1167,63.25,2.77
519,Okha,95,RU,1627419022,89,53.5739,142.9478,66.65,3.38
520,Kruisfontein,6,ZA,1627419094,94,-34.0033,24.7314,56.88,6.26
521,Adré,100,TD,1627419089,81,13.4667,22.2,72.7,4.27
522,Khargone,100,IN,1627419095,84,21.8167,75.6,76.3,16.44
523,Prince Rupert,90,CA,1627419095,76,54.3161,-130.3201,62.69,5.75
524,Venâncio Aires,5,BR,1627419096,53,-29.6064,-52.1919,51.28,9.13
525,Chokwé,0,MZ,1627419096,70,-24.5333,32.9833,59.58,6.93
526,Batagay-Alyta,18,RU,1627419039,67,67.8006,130.4114,46.63,11.56
527,Gaozhou,85,CN,1627419097,95,21.9392,110.8461,79.47,1.16
528,Qasigiannguit,100,GL,1627419097,74,68.8193,-51.1922,50.9,7.18
529,Yeppoon,90,AU,1627419097,74,-23.1333,150.7333,51.58,2.42
530,Mildura,90,AU,1627419098,100,-34.2,142.15,55.36,5.75
531,Gushikawa,90,JP,1627419098,83,26.3544,127.8686,81.63,11.5
532,Batticaloa,100,LK,1627419099,69,7.7102,81.6924,81.19,7.85
533,Sisimiut,100,GL,1627419100,61,66.9395,-53.6735,54.59,20.29
534,Argos,0,GR,1627419100,34,37.6333,22.7333,86.74,3.76
535,Yuzhno-Kurilsk,100,RU,1627418681,98,44.0306,145.8556,64.71,7.05
536,Hualmay,30,PE,1627419101,77,-11.0964,-77.6139,66.99,9.35
